Nsukka	Nsukka	6.85783	7.39577	Nigeria	Africa/Lagos
Offa	Offa	8.15	4.71667	Nigeria	Africa/Lagos
Okigwi	Okigwi	5.83523	7.35989	Nigeria	Africa/Lagos
Okrika	Okrika	4.74159	7.08488	Nigeria	Africa/Lagos
Ondo	Ondo	7.1	4.83333	Nigeria	Africa/Lagos
Onitsha	Onitsha	6.14543	6.78845	Nigeria	Africa/Lagos
Owerri	Owerri	5.48333	7.03041	Nigeria	Africa/Lagos
Owo	Owo	7.1962	5.58681	Nigeria	Africa/Lagos
Oyo	Oyo	7.85	3.93333	Nigeria	Africa/Lagos
Pindiga	Pindiga	9.98333	10.93333	Nigeria	Africa/Lagos
Port Harcourt	Port Harcourt	4.77742	7.0134	Nigeria	Africa/Lagos
Saki	Saki	8.66667	3.38333	Nigeria	Africa/Lagos
Sapele	Sapele	5.89405	5.67666	Nigeria	Africa/Lagos
Shagamu	Shagamu	6.84323	3.64776	Nigeria	Africa/Lagos
Sokoto	Sokoto	13.06092	5.23902	Nigeria	Africa/Lagos
Suleja	Suleja	9.18052	7.17933	Nigeria	Africa/Lagos
Ugep	Ugep	5.8086	8.0812	Nigeria	Africa/Lagos
Umuahia	Umuahia	5.52627	7.48959	Nigeria	Africa/Lagos
Uromi	Uromi	6.7	6.33333	Nigeria	Africa/Lagos
Warri	Warri	5.51667	5.75	Nigeria	Africa/Lagos
Zaria	Zaria	11.11128	7.7227	Nigeria	Africa/Lagos
Alofi	Alofi	-19.05952	-169.91867	Niue	Pacific/Niue
Kingston	Kingston	-29.05459	167.96628	Norfolk Island	Pacific/Norfolk
Ch’ŏngjin	Ch'ongjin	41.79556	129.77583	North Korea	Asia/Pyongyang
Haeju	Haeju	38.04056	125.71472	North Korea	Asia/Pyongyang
Hamhŭng	Hamhung	39.91833	127.53639	North Korea	Asia/Pyongyang
Hŭngnam	Hungnam	39.83167	127.61861	North Korea	Asia/Pyongyang
Kaesŏng	Kaesong	37.97083	126.55444	North Korea	Asia/Pyongyang
Kanggye-si	Kanggye-si	40.96946	126.58523	North Korea	Asia/Pyongyang
Namp’o	Namp'o	38.7375	125.40778	North Korea	Asia/Pyongyang
Pyongyang	Pyongyang	39.03385	125.75432	North Korea	Asia/Pyongyang
Sariwŏn	Sariwon	38.50722	125.75583	North Korea	Asia/Pyongyang
Sinŭiju	Sinuiju	40.10056	124.39806	North Korea	Asia/Pyongyang
Songnim	Songnim	38.75417	125.645	North Korea	Asia/Pyongyang
Wŏnsan	Wonsan	39.15278	127.44361	North Korea	Asia/Pyongyang
Saipan	Saipan	15.21233	145.7545	Northern Mariana Islands	Pacific/Saipan
Bergen	Bergen	60.39299	5.32415	Norway	Europe/Oslo
Oslo	Oslo	59.91273	10.74609	Norway	Europe/Oslo
Stavanger	Stavanger	58.97005	5.73332	Norway	Europe/Oslo
Trondheim	Trondheim	63.43049	10.39506	Norway	Europe/Oslo
Al Sohar	Al Sohar	24.3643	56.74681	Oman	Asia/Muscat
As Sīb al Jadīdah	As Sib al Jadidah	23.67027	58.18911	Oman	Asia/Muscat
As Suwayq	As Suwayq	23.84944	57.43861	Oman	Asia/Muscat
Bawshar	Bawshar	23.55563	58.3989	Oman	Asia/Muscat
‘Ibrī	`Ibri	23.22573	56.51572	Oman	Asia/Muscat
Muscat	Muscat	23.61387	58.5922	Oman	Asia/Muscat
Şalālah	Salalah	17.01505	54.09237	Oman	Asia/Muscat
Abbottābād	Abbottabad	34.14685	73.21449	Pakistan	Asia/Karachi
Ahmadpur East	Ahmadpur East	29.14309	71.25976	Pakistan	Asia/Karachi
Bahāwalnagar	Bahawalnagar	29.99866	73.2536	Pakistan	Asia/Karachi
Bahāwalnagar	Bahawalnagar	30.55083	73.39083	Pakistan	Asia/Karachi
Bahāwalpur	Bahawalpur	29.4	71.68333	Pakistan	Asia/Karachi
Bhimbar	Bhimbar	32.97568	74.07926	Pakistan	Asia/Karachi
Būrewāla	Burewala	30.16667	72.65	Pakistan	Asia/Karachi
Chakwāl	Chakwal	32.93338	72.85853	Pakistan	Asia/Karachi
Chiniot	Chiniot	31.72	72.97889	Pakistan	Asia/Karachi
Chishtiān Mandi	Chishtian Mandi	29.8	72.86667	Pakistan	Asia/Karachi
Dādu	Dadu	26.73286	67.77631	Pakistan	Asia/Karachi
Daska	Daska	32.32426	74.34974	Pakistan	Asia/Karachi
Dera Ghāzi Khān	Dera Ghazi Khan	30.05614	70.63477	Pakistan	Asia/Karachi
Dera Ismāīl Khān	Dera Ismail Khan	31.83269	70.9024	Pakistan	Asia/Karachi
Faisalābād	Faisalabad	31.41667	73.08333	Pakistan	Asia/Karachi
Gojra	Gojra	31.14874	72.68656	Pakistan	Asia/Karachi
Gujrānwāla	Gujranwala	32.16167	74.18831	Pakistan	Asia/Karachi
Gujrāt	Gujrat	32.57284	74.07897	Pakistan	Asia/Karachi
Hāfizābād	Hafizabad	32.06786	73.68545	Pakistan	Asia/Karachi
Hyderābād	Hyderabad	25.39242	68.37366	Pakistan	Asia/Karachi
Islamabad	Islamabad	33.72148	73.04329	Pakistan	Asia/Karachi
Jacobābād	Jacobabad	28.281	68.43876	Pakistan	Asia/Karachi
Jarānwāla	Jaranwala	31.33333	73.43333	Pakistan	Asia/Karachi
Jhang Sadr	Jhang Sadr	31.27154	72.32842	Pakistan	Asia/Karachi
Jhelum	Jhelum	32.93313	73.72637	Pakistan	Asia/Karachi
Kamālia	Kamalia	30.73333	72.65	Pakistan	Asia/Karachi
Kamoke	Kamoke	31.97444	74.22444	Pakistan	Asia/Karachi
Karachi	Karachi	24.9056	67.0822	Pakistan	Asia/Karachi
Kasūr	Kasur	31.11556	74.44667	Pakistan	Asia/Karachi
Khairpur	Khairpur	27.52948	68.7617	Pakistan	Asia/Karachi
Khānpur	Khanpur	28.64534	70.6567	Pakistan	Asia/Karachi
Khushāb	Khushab	32.29667	72.3525	Pakistan	Asia/Karachi
Kohāt	Kohat	33.58196	71.44929	Pakistan	Asia/Karachi
Kot Addu	Kot Addu	30.4692	70.96714	Pakistan	Asia/Karachi
Kotli	Kotli	33.51667	73.91667	Pakistan	Asia/Karachi
Lahore	Lahore	31.54972	74.34361	Pakistan	Asia/Karachi
Lārkāna	Larkana	27.55508	68.21414	Pakistan	Asia/Karachi
Malir Cantonment	Malir Cantonment	24.9424	67.2066	Pakistan	Asia/Karachi
Mandi Bahāuddīn	Mandi Bahauddin	32.58339	73.48432	Pakistan	Asia/Karachi
Mardān	Mardan	34.20195	72.05254	Pakistan	Asia/Karachi
Mingāora	Mingaora	34.77584	72.36249	Pakistan	Asia/Karachi
Mīrpur Khās	Mirpur Khas	25.5251	69.0159	Pakistan	Asia/Karachi
Montgomery	Montgomery	30.66667	73.1	Pakistan	Asia/Karachi
Multān	Multan	30.19556	71.47528	Pakistan	Asia/Karachi
Murīdke	Muridke	31.8025	74.26167	Pakistan	Asia/Karachi
Muzaffargarh	Muzaffargarh	30.07537	71.19213	Pakistan	Asia/Karachi
Nawābshāh	Nawabshah	26.24833	68.40955	Pakistan	Asia/Karachi
Okāra	Okara	30.80806	73.44583	Pakistan	Asia/Karachi
Pākpattan	Pakpattan	30.34104	73.38664	Pakistan	Asia/Karachi
Peshāwar	Peshawar	34.008	71.57849	Pakistan	Asia/Karachi
Quetta	Quetta	30.199	67.00971	Pakistan	Asia/Karachi
Rāwalpindi	Rawalpindi	33.6007	73.0679	Pakistan	Asia/Karachi
Sādiqābād	Sadiqabad	28.30623	70.13065	Pakistan	Asia/Karachi
Sargodha	Sargodha	32.08361	72.67111	Pakistan	Asia/Karachi
Shahkot	Shahkot	31.5709	73.48531	Pakistan	Asia/Karachi
Sheikhupura	Sheikhupura	31.71306	73.97833	Pakistan	Asia/Karachi
Shikārpur	Shikarpur	27.95706	68.63789	Pakistan	Asia/Karachi
Siālkot	Sialkot	32.5101	74.54313	Pakistan	Asia/Karachi
Sukkur	Sukkur	27.70516	68.85738	Pakistan	Asia/Karachi
Tando Ādam	Tando Adam	25.76374	68.66098	Pakistan	Asia/Karachi
Tando Allāhyār	Tando Allahyar	25.46263	68.71923	Pakistan	Asia/Karachi
Vihāri	Vihari	30.03333	72.35	Pakistan	Asia/Karachi
Wazīrābād	Wazirabad	32.44583	74.11594	Pakistan	Asia/Karachi
Melekeok	Melekeok	7.50043	134.62355	Palau	Pacific/Palau
East Jerusalem	East Jerusalem	31.78336	35.23388	Palestinian Territory	Asia/Hebron
Gaza	Gaza	31.5	34.46667	Palestinian Territory	Asia/Gaza
Hebron	Hebron	31.52935	35.0938	Palestinian Territory	Asia/Hebron
Jabālyā	Jabalya	31.5272	34.48347	Palestinian Territory	Asia/Gaza
Khān Yūnis	Khan Yunis	31.34018	34.30627	Palestinian Territory	Asia/Gaza
Nablus	Nablus	32.22111	35.25444	Palestinian Territory	Asia/Hebron
Rafaḩ	Rafah	31.287	34.25952	Palestinian Territory	Asia/Gaza
Panamá	Panama	8.9936	-79.51973	Panama	America/Panama
San Miguelito	San Miguelito	9.03333	-79.5	Panama	America/Panama
Port Moresby	Port Moresby	-9.44314	147.17972	Papua New Guinea	Pacific/Port_Moresby
Asunción	Asuncion	-25.30066	-57.63591	Paraguay	America/Asuncion
Capiatá	Capiata	-25.3552	-57.44545	Paraguay	America/Asuncion
Fernando de la Mora	Fernando de la Mora	-25.32308	-57.54021	Paraguay	America/Asuncion
Lambaré	Lambare	-25.34682	-57.60647	Paraguay	America/Asuncion
San Lorenzo	San Lorenzo	-25.33968	-57.50879	Paraguay	America/Asuncion
Arequipa	Arequipa	-16.39889	-71.535	Peru	America/Lima
Ayacucho	Ayacucho	-13.1615	-74.22154	Peru	America/Lima
Cajamarca	Cajamarca	-7.16378	-78.50027	Peru	America/Lima
Callao	Callao	-12.05658	-77.11814	Peru	America/Lima
Chiclayo	Chiclayo	-6.77137	-79.84088	Peru	America/Lima
Chimbote	Chimbote	-9.08528	-78.57833	Peru	America/Lima
Chincha Alta	Chincha Alta	-13.40985	-76.13235	Peru	America/Lima
Cusco	Cusco	-13.52264	-71.96734	Peru	America/Lima
Huancayo	Huancayo	-12.06513	-75.20486	Peru	America/Lima
Huánuco	Huanuco	-9.93062	-76.24223	Peru	America/Lima
Ica	Ica	-14.06777	-75.72861	Peru	America/Lima
Iquitos	Iquitos	-3.74912	-73.25383	Peru	America/Lima
Juliaca	Juliaca	-15.5	-70.13333	Peru	America/Lima
Lima	Lima	-12.04318	-77.02824	Peru	America/Lima
Piura	Piura	-5.19449	-80.63282	Peru	America/Lima
Pucallpa	Pucallpa	-8.37915	-74.55387	Peru	America/Lima
Puno	Puno	-15.8422	-70.0199	Peru	America/Lima
Sullana	Sullana	-4.90389	-80.68528	Peru	America/Lima
Surco	Surco	-12.13952	-77.00615	Peru	America/Lima
Tacna	Tacna	-18.00556	-70.24833	Peru	America/Lima
Trujillo	Trujillo	-8.11599	-79.02998	Peru	America/Lima
Tumbes	Tumbes	-3.56694	-80.45153	Peru	America/Lima
Angeles City	Angeles City	15.15	120.58333	Philippines	Asia/Manila
Antipolo	Antipolo	14.58639	121.17528	Philippines	Asia/Manila
Bacolod City	Bacolod City	10.66667	122.95	Philippines	Asia/Manila
Bacoor	Bacoor	14.45903	120.92903	Philippines	Asia/Manila
Bago City	Bago City	10.53333	122.83333	Philippines	Asia/Manila
Baguio	Baguio	16.41639	120.59306	Philippines	Asia/Manila
Baliuag	Baliuag	14.95472	120.89694	Philippines	Asia/Manila
Batangas	Batangas	13.7567	121.0584	Philippines	Asia/Manila
Binangonan	Binangonan	14.4646	121.1929	Philippines	Asia/Manila
Budta	Budta	7.20417	124.43972	Philippines	Asia/Manila
Bulaon	Bulaon	15.08262	120.66288	Philippines	Asia/Manila
Cabanatuan City	Cabanatuan City	15.48586	120.96648	Philippines	Asia/Manila
Cadiz	Cadiz	10.9465	123.288	Philippines	Asia/Manila
Cagayan de Oro	Cagayan de Oro	8.48222	124.64722	Philippines	Asia/Manila
Cainta	Cainta	14.5786	121.1222	Philippines	Asia/Manila
Calamba	Calamba	14.21167	121.16528	Philippines	Asia/Manila
Cavite	Cavite	14.47783	120.89322	Philippines	Asia/Manila
Cebu City	Cebu City	10.31672	123.89071	Philippines	Asia/Manila
Cotabato	Cotabato	7.22361	124.24639	Philippines	Asia/Manila
Dasmariñas	Dasmarinas	14.32944	120.93667	Philippines	Asia/Manila
Davao	Davao	7.07306	125.61278	Philippines	Asia/Manila
Digos	Digos	6.74972	125.35722	Philippines	Asia/Manila
Dumaguete	Dumaguete	9.307	123.3074	Philippines	Asia/Manila
General Santos	General Santos	6.11278	125.17167	Philippines	Asia/Manila
Guyong	Guyong	14.83989	120.97996	Philippines	Asia/Manila
Hagonoy	Hagonoy	14.83413	120.73271	Philippines	Asia/Manila
Iligan City	Iligan City	8.25	124.4	Philippines	Asia/Manila
Iloilo	Iloilo	10.69694	122.56444	Philippines	Asia/Manila
Imus	Imus	14.42972	120.93667	Philippines	Asia/Manila
Jolo	Jolo	6.05222	121.00222	Philippines	Asia/Manila
Kabankalan	Kabankalan	9.9902	122.8142	Philippines	Asia/Manila
Koronadal	Koronadal	6.50306	124.84694	Philippines	Asia/Manila
Laoag	Laoag	18.1978	120.5957	Philippines	Asia/Manila
Lapu-Lapu City	Lapu-Lapu City	10.31028	123.94944	Philippines	Asia/Manila
Legaspi	Legaspi	13.13722	123.73444	Philippines	Asia/Manila
Libertad	Libertad	8.94417	125.50194	Philippines	Asia/Manila
Lipa City	Lipa City	13.9411	121.1631	Philippines	Asia/Manila
Lucena	Lucena	13.93139	121.61722	Philippines	Asia/Manila
Mabalacat	Mabalacat	15.2216	120.5736	Philippines	Asia/Manila
Makati City	Makati City	14.55027	121.03269	Philippines	Asia/Manila
Malingao	Malingao	7.16083	124.475	Philippines	Asia/Manila
Malolos	Malolos	14.8443	120.81039	Philippines	Asia/Manila
Mandaluyong City	Mandaluyong City	14.5832	121.0409	Philippines	Asia/Manila
Mandaue City	Mandaue City	10.32361	123.92222	Philippines	Asia/Manila
Manila	Manila	14.6042	120.9822	Philippines	Asia/Manila
Mansilingan	Mansilingan	10.63111	122.97889	Philippines	Asia/Manila
Mantampay	Mantampay	8.16667	124.21667	Philippines	Asia/Manila
Marawi	Marawi	7.99861	124.29278	Philippines	Asia/Manila
Marawi City	Marawi City	8.0034	124.28395	Philippines	Asia/Manila
Mati	Mati	6.95508	126.21655	Philippines	Asia/Manila
Meycauayan	Meycauayan	14.73694	120.96083	Philippines	Asia/Manila
Muricay	Muricay	7.8275	123.4782	Philippines	Asia/Manila
Naga	Naga	13.61917	123.18139	Philippines	Asia/Manila
Olongapo	Olongapo	14.82917	120.28278	Philippines	Asia/Manila
Panalanoy	Panalanoy	11.25111	125.00639	Philippines	Asia/Manila
Pasig City	Pasig City	14.58691	121.0614	Philippines	Asia/Manila
Puerto Princesa	Puerto Princesa	9.73917	118.73528	Philippines	Asia/Manila
Pulong Santa Cruz	Pulong Santa Cruz	14.27324	121.07643	Philippines	Asia/Manila
Quezon City	Quezon City	14.6488	121.0509	Philippines	Asia/Manila
Rodriguez	Rodriguez	14.7314	121.1417	Philippines	Asia/Manila
Roxas City	Roxas City	11.58528	122.75111	Philippines	Asia/Manila
San Fernando	San Fernando	15.0286	120.6898	Philippines	Asia/Manila
San Jose	San Jose	12.35275	121.06761	Philippines	Asia/Manila
San Jose del Monte	San Jose del Monte	14.81389	121.04528	Philippines	Asia/Manila
San Mateo	San Mateo	14.6982	121.1236	Philippines	Asia/Manila
San Pablo	San Pablo	14.0683	121.3256	Philippines	Asia/Manila
San Pedro	San Pedro	14.3595	121.0473	Philippines	Asia/Manila
Santa Cruz	Santa Cruz	14.2814	121.4161	Philippines	Asia/Manila
Santa Rosa	Santa Rosa	14.31222	121.11139	Philippines	Asia/Manila
Santiago	Santiago	16.68808	121.5487	Philippines	Asia/Manila
Santol	Santol	15.16222	120.5675	Philippines	Asia/Manila
Silang	Silang	14.21567	120.97137	Philippines	Asia/Manila
Taguig	Taguig	14.5243	121.0792	Philippines	Asia/Manila
Tagum	Tagum	7.44778	125.80778	Philippines	Asia/Manila
Talisay	Talisay	10.24472	123.84944	Philippines	Asia/Manila
Tanza	Tanza	14.6753	120.9389	Philippines	Asia/Manila
Tarlac City	Tarlac City	15.48017	120.59794	Philippines	Asia/Manila
Taytay	Taytay	14.5678	121.1394	Philippines	Asia/Manila
Toledo	Toledo	10.3773	123.6386	Philippines	Asia/Manila
Tuguegarao City	Tuguegarao City	17.61306	121.72694	Philippines	Asia/Manila
Urdaneta	Urdaneta	15.97611	120.57111	Philippines	Asia/Manila
Zamboanga	Zamboanga	6.91028	122.07389	Philippines	Asia/Manila
Adamstown	Adamstown	-25.06597	-130.10147	Pitcairn	Pacific/Pitcairn
Bemowo	Bemowo	52.2546	20.90844	Poland	Europe/Warsaw
Białystok	Bialystok	53.13333	23.16433	Poland	Europe/Warsaw
Bielany	Bielany	52.29242	20.93531	Poland	Europe/Warsaw
Bielsko-Biała	Bielsko-Biala	49.82245	19.04686	Poland	Europe/Warsaw
Bydgoszcz	Bydgoszcz	53.1235	18.00762	Poland	Europe/Warsaw
Bytom	Bytom	50.34802	18.93282	Poland	Europe/Warsaw
Chorzów	Chorzow	50.30582	18.9742	Poland	Europe/Warsaw
Częstochowa	Czestochowa	50.79646	19.12409	Poland	Europe/Warsaw
Dąbrowa Górnicza	Dabrowa Gornicza	50.31818	19.2374	Poland	Europe/Warsaw
Elblag	Elblag	54.1522	19.40884	Poland	Europe/Warsaw
Gdańsk	Gdansk	54.35205	18.64637	Poland	Europe/Warsaw
Gdynia	Gdynia	54.51889	18.53188	Poland	Europe/Warsaw
Gliwice	Gliwice	50.29761	18.67658	Poland	Europe/Warsaw
Gorzów Wielkopolski	Gorzow Wielkopolski	52.73679	15.22878	Poland	Europe/Warsaw
Kalisz	Kalisz	51.76109	18.09102	Poland	Europe/Warsaw
Katowice	Katowice	50.25842	19.02754	Poland	Europe/Warsaw
Kielce	Kielce	50.87033	20.62752	Poland	Europe/Warsaw
Koszalin	Koszalin	54.19438	16.17222	Poland	Europe/Warsaw
Kraków	Krakow	50.06143	19.93658	Poland	Europe/Warsaw
Legnica	Legnica	51.21006	16.1619	Poland	Europe/Warsaw
Łódź	Lodz	51.75	19.46667	Poland	Europe/Warsaw
Lublin	Lublin	51.25	22.56667	Poland	Europe/Warsaw
Mokotów	Mokotow	52.1934	21.03487	Poland	Europe/Warsaw
Olsztyn	Olsztyn	53.77995	20.49416	Poland	Europe/Warsaw
Opole	Opole	50.67212	17.92532	Poland	Europe/Warsaw
Płock	Plock	52.54682	19.70638	Poland	Europe/Warsaw
Poznań	Poznan	52.40692	16.92993	Poland	Europe/Warsaw
Praga Południe	Praga Poludnie	52.24424	21.08545	Poland	Europe/Warsaw
Radom	Radom	51.40253	21.14714	Poland	Europe/Warsaw
Ruda Śląska	Ruda Slaska	50.2584	18.85632	Poland	Europe/Warsaw
Rybnik	Rybnik	50.09713	18.54179	Poland	Europe/Warsaw
Rzeszów	Rzeszow	50.04132	21.99901	Poland	Europe/Warsaw
Sosnowiec	Sosnowiec	50.28682	19.10385	Poland	Europe/Warsaw
Śródmieście	Srodmiescie	52.22904	21.01644	Poland	Europe/Warsaw
Szczecin	Szczecin	53.42894	14.55302	Poland	Europe/Warsaw
Targówek	Targowek	52.29185	21.04845	Poland	Europe/Warsaw
Tarnów	Tarnow	50.01381	20.98698	Poland	Europe/Warsaw
Toruń	Torun	53.01375	18.59814	Poland	Europe/Warsaw
Tychy	Tychy	50.13717	18.96641	Poland	Europe/Warsaw
Ursynów	Ursynow	52.15051	21.05041	Poland	Europe/Warsaw
Wałbrzych	Walbrzych	50.77141	16.28432	Poland	Europe/Warsaw
Warsaw	Warsaw	52.22977	21.01178	Poland	Europe/Warsaw
Włocławek	Wloclawek	52.64817	19.0678	Poland	Europe/Warsaw
Wola	Wola	52.2401	20.98869	Poland	Europe/Warsaw
Wrocław	Wroclaw	51.1	17.03333	Poland	Europe/Warsaw
Zabrze	Zabrze	50.32492	18.78576	Poland	Europe/Warsaw
Zielona Góra	Zielona Gora	51.93548	15.50643	Poland	Europe/Warsaw
Amadora	Amadora	38.75382	-9.23083	Portugal	Europe/Lisbon
Braga	Braga	41.55032	-8.42005	Portugal	Europe/Lisbon
Coimbra	Coimbra	40.20564	-8.41955	Portugal	Europe/Lisbon
Funchal	Funchal	32.63333	-16.9	Portugal	Atlantic/Madeira
Lisbon	Lisbon	38.71667	-9.13333	Portugal	Europe/Lisbon
Porto	Porto	41.14961	-8.61099	Portugal	Europe/Lisbon
Queluz	Queluz	38.75657	-9.25451	Portugal	Europe/Lisbon
Setúbal	Setubal	38.5244	-8.8882	Portugal	Europe/Lisbon
Bayamón	Bayamon	18.39856	-66.15572	Puerto Rico	America/Puerto_Rico
Carolina	Carolina	18.38078	-65.95739	Puerto Rico	America/Puerto_Rico
Ponce	Ponce	18.01108	-66.61406	Puerto Rico	America/Puerto_Rico
San Juan	San Juan	18.46633	-66.10572	Puerto Rico	America/Puerto_Rico
Ar Rayyān	Ar Rayyan	25.29194	51.42444	Qatar	Asia/Qatar
Doha	Doha	25.27932	51.52245	Qatar	Asia/Qatar
Brazzaville	Brazzaville	-4.26613	15.28318	Republic of the Congo	Africa/Brazzaville
Dolisie	Dolisie	-4.19834	12.66664	Republic of the Congo	Africa/Brazzaville
Pointe-Noire	Pointe-Noire	-4.77609	11.86352	Republic of the Congo	Africa/Brazzaville
Saint-Denis	Saint-Denis	-20.88231	55.4504	Reunion	Indian/Reunion
Arad	Arad	46.18333	21.31667	Romania	Europe/Bucharest
Bacău	Bacau	46.56667	26.9	Romania	Europe/Bucharest
Baia Mare	Baia Mare	47.65729	23.56808	Romania	Europe/Bucharest
Baia Mare	Baia Mare	47.65331	23.57949	Romania	Europe/Bucharest
Botoşani	Botosani	47.75	26.66667	Romania	Europe/Bucharest
Brăila	Braila	45.26667	27.98333	Romania	Europe/Bucharest
Braşov	Brasov	45.64861	25.60613	Romania	Europe/Bucharest
Bucharest	Bucharest	44.43225	26.10626	Romania	Europe/Bucharest
Buzău	Buzau	45.15	26.83333	Romania	Europe/Bucharest
Cluj-Napoca	Cluj-Napoca	46.76667	23.6	Romania	Europe/Bucharest
Constanţa	Constanta	44.18333	28.65	Romania	Europe/Bucharest
Craiova	Craiova	44.31667	23.8	Romania	Europe/Bucharest
Drobeta-Turnu Severin	Drobeta-Turnu Severin	44.63194	22.65611	Romania	Europe/Bucharest
Focşani	Focsani	45.7	27.18333	Romania	Europe/Bucharest
Galaţi	Galati	45.45	28.05	Romania	Europe/Bucharest
Iaşi	Iasi	47.16667	27.6	Romania	Europe/Bucharest
Oradea	Oradea	47.06667	21.93333	Romania	Europe/Bucharest
Piatra Neamţ	Piatra Neamt	46.91667	26.33333	Romania	Europe/Bucharest
Piteşti	Pitesti	44.85	24.86667	Romania	Europe/Bucharest
Ploieşti	Ploiesti	44.95	26.01667	Romania	Europe/Bucharest
Râmnicu Vâlcea	Ramnicu Valcea	45.1	24.36667	Romania	Europe/Bucharest
Satu Mare	Satu Mare	47.8	22.88333	Romania	Europe/Bucharest
Sibiu	Sibiu	45.8	24.15	Romania	Europe/Bucharest
Suceava	Suceava	47.63333	26.25	Romania	Europe/Bucharest
Târgu-Mureş	Targu-Mures	46.54245	24.55747	Romania	Europe/Bucharest
Timişoara	Timisoara	45.75372	21.22571	Romania	Europe/Bucharest
Abakan	Abakan	53.71556	91.42917	Russia	Asia/Krasnoyarsk
Achinsk	Achinsk	56.2694	90.4993	Russia	Asia/Krasnoyarsk
Admiralteisky	Admiralteisky	59.90839	30.28484	Russia	Europe/Moscow
Akademicheskoe	Akademicheskoe	60.01375	30.39471	Russia	Europe/Moscow
Al’met’yevsk	Al'met'yevsk	54.90442	52.3154	Russia	Europe/Moscow
Angarsk	Angarsk	52.53667	103.88639	Russia	Asia/Irkutsk
Arkhangel’sk	Arkhangel'sk	64.5401	40.5433	Russia	Europe/Moscow
Armavir	Armavir	44.9892	41.1234	Russia	Europe/Moscow
Artëm	Artem	43.3595	132.18887	Russia	Asia/Vladivostok
Arzamas	Arzamas	55.39485	43.83992	Russia	Europe/Moscow
Astrakhan’	Astrakhan'	46.34968	48.04076	Russia	Europe/Volgograd
Balakovo	Balakovo	52.02782	47.8007	Russia	Europe/Volgograd
Balashikha	Balashikha	55.80945	37.95806	Russia	Europe/Moscow
Barnaul	Barnaul	53.36056	83.76361	Russia	Asia/Omsk
Bataysk	Bataysk	47.13975	39.75181	Russia	Europe/Moscow
Belgorod	Belgorod	50.61074	36.58015	Russia	Europe/Moscow
Berezniki	Berezniki	59.4091	56.8204	Russia	Asia/Yekaterinburg
Bibirevo	Bibirevo	55.88333	37.6	Russia	Europe/Moscow
Biryulëvo	Biryulevo	55.58635	37.67781	Russia	Europe/Moscow
Biysk	Biysk	52.53639	85.20722	Russia	Asia/Omsk
Blagoveshchensk	Blagoveshchensk	50.27961	127.5405	Russia	Asia/Yakutsk
Bogorodskoye	Bogorodskoye	55.81353	37.71617	Russia	Europe/Moscow
Brateyevo	Brateyevo	55.63755	37.76438	Russia	Europe/Moscow
Bratsk	Bratsk	56.1325	101.61417	Russia	Asia/Irkutsk
Bryansk	Bryansk	53.25209	34.37167	Russia	Europe/Moscow
Centralniy	Centralniy	59.93111	30.36072	Russia	Europe/Moscow
Cheboksary	Cheboksary	56.13222	47.25194	Russia	Europe/Moscow
Chelyabinsk	Chelyabinsk	55.15402	61.42915	Russia	Asia/Yekaterinburg
Cherëmushki	Cheremushki	55.66473	37.56135	Russia	Europe/Moscow
Cherepovets	Cherepovets	59.13333	37.9	Russia	Europe/Moscow
Cherkessk	Cherkessk	44.22333	42.05778	Russia	Europe/Moscow
Chertanovo	Chertanovo	55.63016	37.60452	Russia	Europe/Moscow
Chertanovo Yuzhnoye	Chertanovo Yuzhnoye	55.59072	37.59519	Russia	Europe/Moscow
Chita	Chita	52.03171	113.50087	Russia	Asia/Yakutsk
Derbent	Derbent	42.0678	48.28987	Russia	Europe/Moscow
Dimitrovgrad	Dimitrovgrad	54.21386	49.61838	Russia	Europe/Moscow
Dzerzhinsk	Dzerzhinsk	56.24143	43.45539	Russia	Europe/Moscow
Elektrostal’	Elektrostal'	55.78959	38.44671	Russia	Europe/Moscow
Elista	Elista	46.30778	44.25583	Russia	Europe/Moscow
Engel’s	Engel's	51.48389	46.10528	Russia	Europe/Volgograd
Glazov	Glazov	58.1393	52.658	Russia	Europe/Samara
Gol’yanovo	Gol'yanovo	55.82299	37.81306	Russia	Europe/Moscow
Groznyy	Groznyy	43.31195	45.68895	Russia	Europe/Moscow
Irkutsk	Irkutsk	52.29778	104.29639	Russia	Asia/Irkutsk
Ivanovo	Ivanovo	56.99719	40.97139	Russia	Europe/Moscow
Ivanovskoye	Ivanovskoye	55.76667	37.83333	Russia	Europe/Moscow
Izhevsk	Izhevsk	56.84976	53.20448	Russia	Europe/Samara
